index_name,build_time_ns1,build_time_ns2,build_time_ns3,index_size_bytes,lookup_throughput_mops1,lookup_throughput_mops2,lookup_throughput_mops3,search_method,value
LIPP,10015740,7769686,5413238,11825518832,336.079,368.701,371.837
BTree,1394415,1390229,1390412,2125000432,1.22864,1.22717,1.23754,LinearSearch,6
BTree,965794,967742,965663,1856251088,1.33006,1.33344,1.33212,LinearSearch,8
BTree,727577,728580,729854,1601106264,1.15679,1.16088,1.16098,InterpolationSearch,16
DynamicPGM,5103005,5100253,5096311,1719163668,1.62855,1.62048,1.61903,BinarySearch,16
DynamicPGM,5086885,5087978,5087945,1719163668,1.87694,1.88016,1.88012,LinearSearch,16
DynamicPGM,3783159,3783897,3783202,1703456888,1.69624,1.69892,1.69961,BinarySearch,32
