index_name,build_time_ns1,build_time_ns2,build_time_ns3,index_size_bytes,insert_throughput_mops1,lookup_throughput_mops1,insert_throughput_mops2,lookup_throughput_mops2,insert_throughput_mops3,lookup_throughput_mops3,search_method,value
LIPP,9643205,7744667,5412061,11785926480,2.85702,332.653,3.0805,369.841,3.08358,343.229
BTree,828665,823596,823991,2441636976,0.553666,0.875946,0.55724,0.878707,0.558519,0.877792,InterpolationSearch,10
BTree,1059304,595866,515742,2197517688,0.920417,1.19626,0.831862,1.19597,0.912138,1.17636,LinearSearch,8
BTree,579680,585934,578372,3079164936,0.653913,1.03291,0.655469,1.03201,0.657113,1.03274,InterpolationSearch,12
DynamicPGM,2879199,2870477,2867258,1700010928,5.4886,0.442028,5.77453,0.452291,5.68322,0.447692,InterpolationSearch,256
DynamicPGM,2931369,2934664,2935308,1700049488,5.74398,0.4417,5.74902,0.441606,5.74278,0.441741,InterpolationSearch,128
DynamicPGM,2834694,2828911,2833336,1700003108,5.80633,0.456132,5.79741,0.456043,5.79699,0.453119,InterpolationSearch,512
